2025-07-22 15:17 - INFO - Fetching controls...
2025-07-22 15:17 - INFO - Executing controls...
2025-07-24 15:18 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-24 15:18 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-24 15:18 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-24 15:18 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-24 15:18 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-24 15:18 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-24 15:18 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-24 15:18 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-24 15:18 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-24 15:18 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-24 15:18 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-24 15:18 - INFO - Executing Control: compute_instance_unreachable
2025-07-24 15:18 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-24 15:18 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-24 15:18 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-24 15:18 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-24 15:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-24 15:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-24 15:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-24 15:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-24 15:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-24 15:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-24 15:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-24 15:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-24 15:18 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-24 15:18 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-24 15:18 - INFO - Executing Control: compute_sks_version_outdated
2025-07-24 15:18 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-24 15:18 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-24 15:18 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-07-24 15:18 - INFO - Creating Inventory of sos-buckets-usage...
2025-07-24 15:19 - INFO - Fetching controls...
2025-07-24 15:19 - INFO - Executing controls...
2025-07-24 15:19 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-24 15:19 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-24 15:19 - INFO - Executing Control: compute_eip_shodan
2025-07-24 15:19 - INFO - Executing Control: compute_eip_unused
2025-07-24 15:19 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-24 15:19 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-24 15:19 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-24 15:19 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-24 15:19 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-24 15:19 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-24 15:19 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-24 15:19 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-24 15:19 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-24 15:19 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-24 15:19 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-24 15:19 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-24 15:19 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-24 15:19 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-24 15:19 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-24 15:19 - INFO - Executing Control: compute_instance_unreachable
2025-07-24 15:19 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-24 15:19 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-24 15:19 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-24 15:19 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-24 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-24 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-24 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-24 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-24 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-24 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-24 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-24 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-24 15:19 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-24 15:19 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-24 15:19 - INFO - Executing Control: compute_sks_version_outdated
2025-07-24 15:19 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-24 15:19 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-24 15:19 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-07-24 15:19 - ERROR - TypeError[21] -- argument of type 'NoneType' is not iterable
2025-07-24 15:22 - INFO - Fetching controls...
2025-07-24 15:22 - INFO - Executing controls...
2025-07-24 15:22 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-24 15:22 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-24 15:22 - INFO - Executing Control: compute_eip_shodan
2025-07-24 15:22 - INFO - Executing Control: compute_eip_unused
2025-07-24 15:22 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-24 15:22 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-24 15:22 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-24 15:22 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-24 15:22 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-24 15:22 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-24 15:22 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-24 15:22 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-24 15:22 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-24 15:22 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-24 15:22 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-24 15:22 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-24 15:22 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-24 15:22 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-24 15:22 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-24 15:22 - INFO - Executing Control: compute_instance_unreachable
2025-07-24 15:22 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-24 15:22 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-24 15:22 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-24 15:22 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-24 15:22 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-24 15:22 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-24 15:22 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-24 15:22 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-24 15:22 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-24 15:22 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-24 15:22 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-24 15:22 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-24 15:22 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-24 15:22 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-24 15:22 - INFO - Executing Control: compute_sks_version_outdated
2025-07-24 15:22 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-24 15:22 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-24 15:22 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-07-24 15:22 - ERROR - TypeError[21] -- argument of type 'NoneType' is not iterable
2025-07-24 15:23 - INFO - Fetching controls...
2025-07-24 15:23 - INFO - Executing controls...
2025-07-24 15:23 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-24 15:23 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-24 15:23 - INFO - Executing Control: compute_eip_shodan
2025-07-24 15:23 - INFO - Executing Control: compute_eip_unused
2025-07-24 15:23 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-24 15:23 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-24 15:23 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-24 15:23 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-24 15:23 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-24 15:23 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-24 15:23 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-24 15:23 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-24 15:23 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-24 15:23 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-24 15:23 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-24 15:23 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-24 15:23 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-24 15:23 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-24 15:23 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-24 15:23 - INFO - Executing Control: compute_instance_unreachable
2025-07-24 15:23 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-24 15:23 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-24 15:23 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-24 15:23 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-24 15:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-24 15:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-24 15:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-24 15:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-24 15:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-24 15:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-24 15:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-24 15:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-24 15:23 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-24 15:23 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-24 15:23 - INFO - Executing Control: compute_sks_version_outdated
2025-07-24 15:23 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-24 15:23 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-24 15:23 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-07-24 15:23 - ERROR - TypeError[21] -- argument of type 'NoneType' is not iterable
2025-07-24 15:23 - INFO - Fetching controls...
2025-07-24 15:23 - INFO - Executing controls...
2025-07-24 15:23 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-24 15:23 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-24 15:23 - INFO - Executing Control: compute_eip_shodan
2025-07-24 15:23 - INFO - Executing Control: compute_eip_unused
2025-07-24 15:23 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-24 15:23 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-24 15:23 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-24 15:23 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-24 15:23 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-24 15:23 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-24 15:23 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-24 15:23 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-24 15:23 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-24 15:23 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-24 15:23 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-24 15:23 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-24 15:23 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-24 15:23 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-24 15:23 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-24 15:23 - INFO - Executing Control: compute_instance_unreachable
2025-07-24 15:23 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-24 15:23 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-24 15:23 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-24 15:23 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-24 15:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-24 15:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-24 15:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-24 15:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-24 15:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-24 15:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-24 15:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-24 15:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-24 15:23 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-24 15:23 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-24 15:23 - INFO - Executing Control: compute_sks_version_outdated
2025-07-24 15:23 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-24 15:23 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-24 15:23 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-07-24 15:23 - ERROR - AttributeError[20] -- 'ACL' object has no attribute 'uri'
2025-07-24 15:24 - INFO - Fetching controls...
2025-07-24 15:24 - INFO - Executing controls...
2025-07-24 15:24 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-24 15:24 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-24 15:24 - INFO - Executing Control: compute_eip_shodan
2025-07-24 15:24 - INFO - Executing Control: compute_eip_unused
2025-07-24 15:24 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-24 15:24 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-24 15:24 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-24 15:24 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-24 15:24 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-24 15:24 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-24 15:24 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-24 15:24 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-24 15:24 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-24 15:24 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-24 15:24 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-24 15:24 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-24 15:24 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-24 15:24 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-24 15:24 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-24 15:24 - INFO - Executing Control: compute_instance_unreachable
2025-07-24 15:24 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-24 15:24 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-24 15:24 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-24 15:24 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-24 15:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-24 15:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-24 15:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-24 15:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-24 15:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-24 15:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-24 15:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-24 15:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-24 15:24 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-24 15:24 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-24 15:24 - INFO - Executing Control: compute_sks_version_outdated
2025-07-24 15:24 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-24 15:24 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-24 15:24 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-07-24 15:24 - ERROR - TypeError[21] -- argument of type 'NoneType' is not iterable
2025-07-24 15:24 - INFO - Fetching controls...
2025-07-24 15:24 - INFO - Executing controls...
2025-07-24 15:24 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-24 15:24 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-24 15:24 - INFO - Executing Control: compute_eip_shodan
2025-07-24 15:24 - INFO - Executing Control: compute_eip_unused
2025-07-24 15:24 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-24 15:24 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-24 15:24 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-24 15:24 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-24 15:24 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-24 15:24 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-24 15:24 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-24 15:24 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-24 15:24 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-24 15:24 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-24 15:24 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-24 15:24 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-24 15:24 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-24 15:24 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-24 15:24 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-24 15:24 - INFO - Executing Control: compute_instance_unreachable
2025-07-24 15:24 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-24 15:24 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-24 15:24 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-24 15:24 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-24 15:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-24 15:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-24 15:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-24 15:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-24 15:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-24 15:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-24 15:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-24 15:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-24 15:24 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-24 15:24 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-24 15:24 - INFO - Executing Control: compute_sks_version_outdated
2025-07-24 15:24 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-24 15:24 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-24 15:24 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-07-24 15:24 - ERROR - TypeError[21] -- argument of type 'NoneType' is not iterable
2025-07-24 15:25 - INFO - Fetching controls...
2025-07-24 15:25 - INFO - Executing controls...
2025-07-24 15:25 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-24 15:25 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-24 15:25 - INFO - Executing Control: compute_eip_shodan
2025-07-24 15:25 - INFO - Executing Control: compute_eip_unused
2025-07-24 15:25 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-24 15:25 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-24 15:25 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-24 15:25 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-24 15:25 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-24 15:25 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-24 15:25 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-24 15:25 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-24 15:25 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-24 15:25 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-24 15:25 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-24 15:25 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-24 15:25 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-24 15:25 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-24 15:25 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-24 15:25 - INFO - Executing Control: compute_instance_unreachable
2025-07-24 15:25 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-24 15:25 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-24 15:25 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-24 15:25 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-24 15:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-24 15:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-24 15:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-24 15:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-24 15:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-24 15:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-24 15:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-24 15:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-24 15:25 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-24 15:25 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-24 15:25 - INFO - Executing Control: compute_sks_version_outdated
2025-07-24 15:25 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-24 15:25 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-24 15:25 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-07-24 15:25 - INFO - Creating Inventory of sos-buckets-usage...
2025-07-24 15:25 - ERROR - TypeError[20] -- argument of type 'NoneType' is not iterable
2025-07-24 15:27 - INFO - Fetching controls...
2025-07-24 15:27 - INFO - Executing controls...
2025-07-24 15:27 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-24 15:27 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-24 15:27 - INFO - Executing Control: compute_eip_shodan
2025-07-24 15:27 - INFO - Executing Control: compute_eip_unused
2025-07-24 15:27 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-24 15:27 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-24 15:27 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-24 15:27 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-24 15:27 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-24 15:27 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-24 15:27 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-24 15:27 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-24 15:27 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-24 15:27 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-24 15:27 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-24 15:27 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-24 15:27 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-24 15:27 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-24 15:27 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-24 15:27 - INFO - Executing Control: compute_instance_unreachable
2025-07-24 15:27 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-24 15:27 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-24 15:27 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-24 15:27 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-24 15:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-24 15:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-24 15:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
