2025-07-31 12:30 - INFO - Fetching controls...
2025-07-31 12:30 - INFO - Executing controls...
2025-07-31 13:35 - INFO - Executing Control: storage_buckets_acl_read_write_AllUsers
2025-07-31 13:35 - INFO - Executing Control: storage_buckets_cors_unrestricted_wildcard
2025-07-31 13:35 - INFO - Executing Control: storage_buckets_versioning_enabled
2025-07-31 16:57 - INFO - Fetching controls...
2025-07-31 16:57 - INFO - Executing controls...
2025-07-31 16:57 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-31 16:57 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-31 16:57 - INFO - Executing Control: compute_eip_shodan
2025-07-31 16:57 - INFO - Executing Control: compute_eip_unused
2025-07-31 16:57 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-31 16:57 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-31 16:57 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-31 16:57 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-31 16:57 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-31 16:57 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-31 16:57 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-31 16:57 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-31 16:57 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-31 16:57 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-31 16:57 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-31 16:57 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-31 16:57 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-31 16:57 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-31 16:57 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-31 16:57 - INFO - Executing Control: compute_instance_unreachable
2025-07-31 16:57 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-31 16:57 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-31 16:57 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-31 16:57 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-31 16:57 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-31 16:57 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-31 16:57 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-31 16:57 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-31 16:57 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-31 16:57 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-31 16:57 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-31 16:57 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-31 16:57 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-31 16:57 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-31 16:57 - INFO - Executing Control: compute_sks_version_outdated
2025-07-31 16:57 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-31 16:57 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-31 16:57 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-07-31 16:57 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-07-31 16:57 - INFO - Executing Control: dbaas_mysql_require_ssl
2025-07-31 16:57 - INFO - Executing Control: dbaas_mysql_unreachable
2025-07-31 16:57 - INFO - Executing Control: dbaas_postgresql_ip_filter_allows_all
2025-07-31 16:57 - INFO - Executing Control: dbaas_postgresql_require_ssl
2025-07-31 16:57 - INFO - Executing Control: dbaas_postgresql_unreachable
2025-07-31 16:57 - INFO - Executing Control: dbaas_postgresql_weak_password_hash
2025-07-31 16:57 - INFO - Executing Control: iam_users_owner_mfa_enabled
2025-07-31 16:57 - INFO - IAM Users cache not found. Creating full inventory...
2025-07-31 16:57 - INFO - No users found. Skipping Control iam_users_owner_mfa_enabled...
2025-07-31 16:57 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-07-31 16:57 - INFO - Executing Control: storage_buckets_acl_read_AllUsers
2025-07-31 16:57 - INFO - Executing Control: storage_buckets_acl_read_write_AllUsers
2025-07-31 16:57 - INFO - Executing Control: storage_buckets_cors_unrestricted_wildcard
2025-07-31 16:57 - INFO - Executing Control: storage_buckets_versioning_enabled
2025-07-31 16:59 - INFO - Fetching controls...
2025-07-31 16:59 - INFO - Executing controls...
2025-07-31 16:59 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-31 16:59 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-31 16:59 - INFO - Executing Control: compute_eip_shodan
2025-07-31 16:59 - INFO - Executing Control: compute_eip_unused
2025-07-31 16:59 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-31 16:59 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-31 16:59 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-31 16:59 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-31 16:59 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-31 16:59 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-31 16:59 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-31 16:59 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-31 16:59 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-31 16:59 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-31 16:59 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-31 16:59 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-31 16:59 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-31 16:59 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-31 16:59 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-31 16:59 - INFO - Executing Control: compute_instance_unreachable
2025-07-31 16:59 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-31 16:59 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-31 16:59 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-31 16:59 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-31 16:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-31 16:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-31 16:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-31 16:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-31 16:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-31 16:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-31 16:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-31 16:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-31 16:59 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-31 16:59 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-31 16:59 - INFO - Executing Control: compute_sks_version_outdated
2025-07-31 16:59 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-31 16:59 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-31 16:59 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-07-31 16:59 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-07-31 16:59 - INFO - Executing Control: dbaas_mysql_require_ssl
2025-07-31 16:59 - INFO - Executing Control: dbaas_mysql_unreachable
2025-07-31 16:59 - INFO - Executing Control: dbaas_postgresql_ip_filter_allows_all
2025-07-31 16:59 - INFO - Executing Control: dbaas_postgresql_require_ssl
2025-07-31 16:59 - INFO - Executing Control: dbaas_postgresql_unreachable
2025-07-31 16:59 - INFO - Executing Control: dbaas_postgresql_weak_password_hash
2025-07-31 16:59 - INFO - Executing Control: iam_users_owner_mfa_enabled
2025-07-31 16:59 - INFO - IAM Users cache not found. Creating full inventory...
2025-07-31 16:59 - ERROR - ValidationError[38] -- 2 validation errors for IAMUserContainer
users.0.email
  Input should be a valid string [type=string_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.11/v/string_type
users.0.role
  Input should be a valid dictionary or instance of IAMRole [type=model_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.11/v/model_type
2025-07-31 16:59 - INFO - Fetching controls...
2025-07-31 16:59 - INFO - Executing controls...
2025-07-31 16:59 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-31 16:59 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-31 16:59 - INFO - Executing Control: compute_eip_shodan
2025-07-31 16:59 - INFO - Executing Control: compute_eip_unused
2025-07-31 16:59 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-31 16:59 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-31 16:59 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-31 16:59 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-31 16:59 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-31 16:59 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-31 16:59 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-31 16:59 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-31 16:59 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-31 16:59 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-31 16:59 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-31 16:59 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-31 16:59 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-31 16:59 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-31 16:59 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-31 16:59 - INFO - Executing Control: compute_instance_unreachable
2025-07-31 16:59 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-31 16:59 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-31 16:59 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-31 16:59 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-31 16:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-31 16:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-31 16:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-31 16:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-31 16:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-31 16:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-31 16:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-31 16:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-31 16:59 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-31 16:59 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-31 16:59 - INFO - Executing Control: compute_sks_version_outdated
2025-07-31 16:59 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-31 16:59 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-31 16:59 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-07-31 16:59 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-07-31 16:59 - INFO - Executing Control: dbaas_mysql_require_ssl
2025-07-31 16:59 - INFO - Executing Control: dbaas_mysql_unreachable
2025-07-31 16:59 - INFO - Executing Control: dbaas_postgresql_ip_filter_allows_all
2025-07-31 16:59 - INFO - Executing Control: dbaas_postgresql_require_ssl
2025-07-31 16:59 - INFO - Executing Control: dbaas_postgresql_unreachable
2025-07-31 16:59 - INFO - Executing Control: dbaas_postgresql_weak_password_hash
2025-07-31 16:59 - INFO - Executing Control: iam_users_owner_mfa_enabled
2025-07-31 16:59 - ERROR - ValidationError[38] -- 2 validation errors for IAMUserContainer
users.0.email
  Input should be a valid string [type=string_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.11/v/string_type
users.0.role
  Input should be a valid dictionary or instance of IAMRole [type=model_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.11/v/model_type
2025-07-31 17:00 - INFO - Fetching controls...
2025-07-31 17:00 - INFO - Executing controls...
2025-07-31 17:00 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-31 17:00 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-31 17:00 - INFO - Executing Control: compute_eip_shodan
2025-07-31 17:00 - INFO - Executing Control: compute_eip_unused
2025-07-31 17:00 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-31 17:00 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-31 17:00 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-31 17:00 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-31 17:00 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-31 17:00 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-31 17:00 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-31 17:00 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-31 17:00 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-31 17:00 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-31 17:00 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-31 17:00 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-31 17:00 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-31 17:00 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-31 17:00 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-31 17:00 - INFO - Executing Control: compute_instance_unreachable
2025-07-31 17:00 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-31 17:00 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-31 17:00 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-31 17:00 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-31 17:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-31 17:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-31 17:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-31 17:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-31 17:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-31 17:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-31 17:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-31 17:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-31 17:00 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-31 17:00 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-31 17:00 - INFO - Executing Control: compute_sks_version_outdated
2025-07-31 17:00 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-31 17:00 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-31 17:00 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-07-31 17:00 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-07-31 17:00 - INFO - Executing Control: dbaas_mysql_require_ssl
2025-07-31 17:00 - INFO - Executing Control: dbaas_mysql_unreachable
2025-07-31 17:00 - INFO - Executing Control: dbaas_postgresql_ip_filter_allows_all
2025-07-31 17:00 - INFO - Executing Control: dbaas_postgresql_require_ssl
2025-07-31 17:00 - INFO - Executing Control: dbaas_postgresql_unreachable
2025-07-31 17:00 - INFO - Executing Control: dbaas_postgresql_weak_password_hash
2025-07-31 17:00 - INFO - Executing Control: iam_users_owner_mfa_enabled
2025-07-31 17:00 - INFO - IAM Users cache not found. Creating full inventory...
2025-07-31 17:00 - ERROR - ValidationError[22] -- 1 validation error for IAMUserContainer
  Input should be a valid dictionary or instance of IAMUserContainer [type=model_type, input_value=[{'users': [{'id': '12d3e...uthentication': True}]}], input_type=list]
    For further information visit https://errors.pydantic.dev/2.11/v/model_type
2025-07-31 17:00 - INFO - Fetching controls...
2025-07-31 17:00 - INFO - Executing controls...
2025-07-31 17:00 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-31 17:00 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-31 17:00 - INFO - Executing Control: compute_eip_shodan
2025-07-31 17:00 - INFO - Executing Control: compute_eip_unused
2025-07-31 17:00 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-31 17:00 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-31 17:00 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-31 17:00 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-31 17:00 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-31 17:00 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-31 17:00 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-31 17:00 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-31 17:00 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-31 17:00 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-31 17:00 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-31 17:00 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-31 17:00 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-31 17:00 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-31 17:00 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-31 17:00 - INFO - Executing Control: compute_instance_unreachable
2025-07-31 17:00 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-31 17:00 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-31 17:00 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-31 17:00 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-31 17:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-31 17:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-31 17:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-31 17:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-31 17:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-31 17:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-31 17:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-31 17:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-31 17:00 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-31 17:00 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-31 17:00 - INFO - Executing Control: compute_sks_version_outdated
2025-07-31 17:00 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-31 17:00 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-31 17:00 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-07-31 17:00 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-07-31 17:00 - INFO - Executing Control: dbaas_mysql_require_ssl
2025-07-31 17:00 - INFO - Executing Control: dbaas_mysql_unreachable
2025-07-31 17:00 - INFO - Executing Control: dbaas_postgresql_ip_filter_allows_all
2025-07-31 17:00 - INFO - Executing Control: dbaas_postgresql_require_ssl
2025-07-31 17:00 - INFO - Executing Control: dbaas_postgresql_unreachable
2025-07-31 17:00 - INFO - Executing Control: dbaas_postgresql_weak_password_hash
2025-07-31 17:00 - INFO - Executing Control: iam_users_owner_mfa_enabled
2025-07-31 17:00 - INFO - IAM Users cache not found. Creating full inventory...
2025-07-31 17:00 - ERROR - ValidationError[23] -- 1 validation error for IAMUserContainer
  Input should be a valid dictionary or instance of IAMUserContainer [type=model_type, input_value=[{'users': [{'id': '12d3e...uthentication': True}]}], input_type=list]
    For further information visit https://errors.pydantic.dev/2.11/v/model_type
2025-07-31 17:03 - INFO - Fetching controls...
2025-07-31 17:03 - INFO - Executing controls...
2025-07-31 17:03 - ERROR - TypeError[10] -- Expected two type arguments for <class 'dict'>, got 1
2025-07-31 17:04 - INFO - Fetching controls...
2025-07-31 17:04 - INFO - Executing controls...
2025-07-31 17:04 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-31 17:04 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-31 17:04 - INFO - Executing Control: compute_eip_shodan
2025-07-31 17:04 - INFO - Executing Control: compute_eip_unused
2025-07-31 17:04 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-31 17:04 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-31 17:04 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-31 17:04 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-31 17:04 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-31 17:04 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-31 17:04 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-31 17:04 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-31 17:04 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-31 17:04 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-31 17:04 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-31 17:04 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-31 17:04 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-31 17:04 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-31 17:04 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-31 17:04 - INFO - Executing Control: compute_instance_unreachable
2025-07-31 17:04 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-31 17:04 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-31 17:04 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-31 17:04 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-31 17:04 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-31 17:04 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-31 17:04 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-31 17:04 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-31 17:04 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-31 17:04 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-31 17:04 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-31 17:04 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-31 17:04 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-31 17:04 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-31 17:04 - INFO - Executing Control: compute_sks_version_outdated
2025-07-31 17:04 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-31 17:04 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-31 17:04 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-07-31 17:04 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-07-31 17:04 - INFO - Executing Control: dbaas_mysql_require_ssl
2025-07-31 17:04 - INFO - Executing Control: dbaas_mysql_unreachable
2025-07-31 17:04 - INFO - Executing Control: dbaas_postgresql_ip_filter_allows_all
2025-07-31 17:04 - INFO - Executing Control: dbaas_postgresql_require_ssl
2025-07-31 17:04 - INFO - Executing Control: dbaas_postgresql_unreachable
2025-07-31 17:04 - INFO - Executing Control: dbaas_postgresql_weak_password_hash
2025-07-31 17:04 - INFO - Executing Control: iam_users_owner_mfa_enabled
2025-07-31 17:04 - INFO - IAM Users cache not found. Creating full inventory...
2025-07-31 17:04 - ERROR - ValidationError[22] -- 1 validation error for IAMUserContainer
users.0
  Input should be a valid dictionary or instance of IAMUser [type=model_type, input_value=[{'id': '12d3ed62-89d6-54...-authentication': True}], input_type=list]
    For further information visit https://errors.pydantic.dev/2.11/v/model_type
2025-07-31 17:06 - INFO - Fetching controls...
2025-07-31 17:06 - INFO - Executing controls...
2025-07-31 17:06 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-31 17:06 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-31 17:06 - INFO - Executing Control: compute_eip_shodan
2025-07-31 17:06 - INFO - Executing Control: compute_eip_unused
2025-07-31 17:06 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-31 17:06 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-31 17:06 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-31 17:06 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-31 17:06 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-31 17:06 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-31 17:06 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-31 17:06 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-31 17:06 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-31 17:06 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-31 17:06 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-31 17:06 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-31 17:06 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-31 17:06 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-31 17:06 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-31 17:06 - INFO - Executing Control: compute_instance_unreachable
2025-07-31 17:06 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-31 17:06 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-31 17:06 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-31 17:06 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-31 17:06 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-31 17:06 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
