2025-07-22 15:17 - INFO - Fetching controls...
2025-07-22 15:17 - INFO - Executing controls...
2025-07-23 12:56 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-23 12:56 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-23 12:56 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-23 12:56 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-23 12:56 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-23 12:56 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-23 12:56 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-23 12:56 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-23 12:56 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-23 12:56 - INFO - Executing Control: compute_instance_unreachable
2025-07-23 12:56 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-23 12:56 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-23 12:56 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-23 12:56 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-23 12:56 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-23 12:56 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-23 12:56 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-23 12:56 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-23 12:56 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-23 12:56 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-23 12:56 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-23 12:56 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-23 12:56 - INFO - Executing Control: compute_sks_version_outdated
2025-07-23 12:56 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-23 12:56 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-23 12:57 - INFO - Fetching controls...
2025-07-23 12:57 - INFO - Executing controls...
2025-07-23 12:57 - INFO - Executing Control: compute_eip_shodan
2025-07-23 12:57 - INFO - Executing Control: compute_eip_unused
2025-07-23 12:57 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-23 12:57 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-23 12:57 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-23 12:57 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-23 12:57 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-23 12:57 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-23 12:57 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-23 12:57 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-23 12:57 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-23 12:57 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-23 12:57 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-23 12:57 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-23 12:57 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-23 12:57 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-23 12:57 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-23 12:57 - INFO - Executing Control: compute_instance_unreachable
2025-07-23 12:57 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-23 12:57 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-23 12:57 - ERROR - Exception[47] -- Instance ID '1fd14b97-81b1-4e83-b065-11bf3dbe4ef3' not found in cached inventory.
2025-07-23 12:57 - INFO - Fetching controls...
2025-07-23 12:57 - INFO - Executing controls...
2025-07-23 12:57 - INFO - Executing Control: compute_eip_shodan
2025-07-23 12:57 - INFO - Executing Control: compute_eip_unused
2025-07-23 12:57 - INFO - Instance cache not found. Creating full inventory...
2025-07-23 12:58 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-23 12:58 - ERROR - Exception[50] -- Instance ID '57f8b888-9cbd-4343-8c81-1888c5cf68a5' not found in cached inventory.
2025-07-23 12:58 - INFO - Fetching controls...
2025-07-23 12:58 - INFO - Executing controls...
2025-07-23 12:58 - INFO - Executing Control: compute_eip_shodan
2025-07-23 12:58 - INFO - Executing Control: compute_eip_unused
2025-07-23 12:58 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-23 12:58 - INFO - InstancePool cache not found. Creating full inventory...
2025-07-23 12:58 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-23 12:58 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-23 12:58 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-23 12:58 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-23 12:58 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-23 12:58 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-23 12:58 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-23 12:58 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-23 12:58 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-23 12:58 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-23 12:58 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-23 12:58 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-23 12:58 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-23 12:58 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-23 12:58 - INFO - Executing Control: compute_instance_unreachable
2025-07-23 12:58 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-23 12:58 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-23 12:58 - ERROR - Exception[47] -- Instance-Pool ID '1fd14b97-81b1-4e83-b065-11bf3dbe4ef3' not found in cached inventory.
2025-07-23 12:59 - INFO - Fetching controls...
2025-07-23 12:59 - INFO - Executing controls...
2025-07-23 12:59 - INFO - Executing Control: compute_eip_shodan
2025-07-23 12:59 - INFO - Executing Control: compute_eip_unused
2025-07-23 12:59 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-23 12:59 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-23 12:59 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-23 12:59 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-23 12:59 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-23 12:59 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-23 12:59 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-23 12:59 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-23 12:59 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-23 12:59 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-23 12:59 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-23 12:59 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-23 12:59 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-23 12:59 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-23 12:59 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-23 12:59 - INFO - Executing Control: compute_instance_unreachable
2025-07-23 12:59 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-23 12:59 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-23 12:59 - ERROR - Exception[47] -- Instance-Pool ID '1fd14b97-81b1-4e83-b065-11bf3dbe4ef3' not found in cached inventory.
2025-07-23 13:00 - INFO - Fetching controls...
2025-07-23 13:00 - INFO - Executing controls...
2025-07-23 13:00 - INFO - Executing Control: compute_eip_shodan
2025-07-23 13:00 - INFO - Executing Control: compute_eip_unused
2025-07-23 13:00 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-23 13:00 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-23 13:00 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-23 13:00 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-23 13:00 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-23 13:00 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-23 13:00 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-23 13:00 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-23 13:00 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-23 13:00 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-23 13:00 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-23 13:00 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-23 13:00 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-23 13:00 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-23 13:00 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-23 13:00 - INFO - Executing Control: compute_instance_unreachable
2025-07-23 13:00 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-23 13:00 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-23 13:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-23 13:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-23 13:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-23 13:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-23 13:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-23 13:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-23 13:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-23 13:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-23 13:00 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-23 13:00 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-23 13:00 - INFO - Executing Control: compute_sks_version_outdated
2025-07-23 13:00 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-23 13:00 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-23 13:21 - INFO - Fetching controls...
2025-07-23 13:21 - INFO - Executing controls...
2025-07-23 13:21 - INFO - Executing Control: compute_eip_shodan
2025-07-23 13:21 - INFO - Executing Control: compute_eip_unused
2025-07-23 13:21 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-23 13:21 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-23 13:21 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-23 13:21 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-23 13:21 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-23 13:21 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-23 13:21 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-23 13:21 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-23 13:21 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-23 13:21 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-23 13:21 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-23 13:21 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-23 13:21 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-23 13:21 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-23 13:21 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-23 13:21 - INFO - Executing Control: compute_instance_unreachable
2025-07-23 13:21 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-23 13:21 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-23 13:21 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-23 13:21 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-23 13:21 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-23 13:21 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-23 13:21 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-23 13:21 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-23 13:21 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-23 13:21 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-23 13:21 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-23 13:21 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-23 13:21 - INFO - Executing Control: compute_sks_version_outdated
2025-07-23 13:21 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-23 13:21 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-23 13:23 - INFO - Fetching controls...
2025-07-23 13:23 - INFO - Executing controls...
2025-07-23 13:23 - INFO - Executing Control: compute_eip_shodan
2025-07-23 13:23 - INFO - Executing Control: compute_eip_unused
2025-07-23 13:23 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-23 13:23 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-23 13:23 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-23 13:23 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-23 13:23 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-23 13:23 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-23 13:23 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-23 13:23 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-23 13:23 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-23 13:23 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-23 13:23 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-23 13:23 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-23 13:23 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-23 13:23 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-23 13:23 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-23 13:23 - INFO - Executing Control: compute_instance_unreachable
2025-07-23 13:23 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-23 13:23 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-23 13:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-23 13:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-23 13:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-23 13:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-23 13:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-23 13:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-23 13:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-23 13:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-23 13:23 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-23 13:23 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-23 13:23 - INFO - Executing Control: compute_sks_version_outdated
2025-07-23 13:23 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-23 13:23 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-23 13:24 - INFO - Fetching controls...
2025-07-23 13:24 - INFO - Executing controls...
2025-07-23 13:24 - INFO - Executing Control: compute_eip_shodan
2025-07-23 13:24 - INFO - Executing Control: compute_eip_unused
2025-07-23 13:24 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-23 13:24 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-23 13:24 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-23 13:24 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-23 13:24 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-23 13:24 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-23 13:24 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-23 13:24 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-23 13:24 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-23 13:24 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-23 13:24 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-23 13:24 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-23 13:24 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-23 13:24 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-23 13:24 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-23 13:24 - INFO - Executing Control: compute_instance_unreachable
2025-07-23 13:24 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-23 13:24 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-23 13:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-23 13:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-23 13:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-23 13:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-23 13:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-23 13:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-23 13:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-23 13:24 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-23 13:24 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-23 13:24 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-23 13:24 - INFO - Executing Control: compute_sks_version_outdated
2025-07-23 13:24 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-23 13:24 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-23 13:25 - INFO - Fetching controls...
2025-07-23 13:25 - INFO - Executing controls...
2025-07-23 13:25 - INFO - Executing Control: compute_eip_shodan
2025-07-23 13:25 - INFO - Executing Control: compute_eip_unused
2025-07-23 13:25 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-23 13:25 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-23 13:25 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-23 13:25 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-23 13:25 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-23 13:25 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-23 13:25 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-23 13:25 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-23 13:25 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-23 13:25 - INFO - Creating Inventory of Security-Groups...
2025-07-23 13:25 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-23 13:25 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-23 13:25 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-23 13:25 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-23 13:25 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-23 13:25 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-23 13:25 - INFO - Executing Control: compute_instance_unreachable
2025-07-23 13:25 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-23 13:25 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-23 13:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-23 13:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-23 13:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-23 13:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-23 13:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-23 13:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-23 13:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-23 13:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-23 13:25 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-23 13:25 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-23 13:25 - INFO - Executing Control: compute_sks_version_outdated
2025-07-23 13:25 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-23 13:25 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-23 13:27 - INFO - Fetching controls...
2025-07-23 13:27 - INFO - Executing controls...
2025-07-23 13:27 - INFO - Executing Control: compute_eip_shodan
2025-07-23 13:27 - INFO - Executing Control: compute_eip_unused
2025-07-23 13:27 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-23 13:27 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-23 13:27 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-23 13:27 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-23 13:27 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-23 13:27 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-23 13:27 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-23 13:27 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-23 13:27 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-23 13:27 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-23 13:27 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-23 13:27 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-23 13:27 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-23 13:27 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-23 13:27 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-23 13:27 - INFO - Executing Control: compute_instance_unreachable
2025-07-23 13:27 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-23 13:27 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-23 13:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-23 13:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-23 13:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-23 13:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-23 13:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-23 13:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-23 13:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-23 13:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-23 13:27 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-23 13:27 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-23 13:27 - INFO - Executing Control: compute_sks_version_outdated
2025-07-23 13:27 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-23 13:27 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-23 13:27 - INFO - Fetching controls...
2025-07-23 13:27 - INFO - Executing controls...
2025-07-23 13:27 - INFO - Executing Control: compute_eip_shodan
2025-07-23 13:27 - INFO - Executing Control: compute_eip_unused
2025-07-23 13:27 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-23 13:27 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-23 13:27 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-23 13:27 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-23 13:27 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-23 13:27 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-23 13:27 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-23 13:27 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-23 13:27 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-23 13:27 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-23 13:27 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-23 13:27 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-23 13:27 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-23 13:27 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-23 13:27 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-23 13:27 - INFO - Executing Control: compute_instance_unreachable
2025-07-23 13:27 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-23 13:27 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-23 13:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-23 13:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-23 13:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-23 13:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-23 13:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-23 13:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-23 13:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-23 13:27 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-23 13:27 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-23 13:27 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-23 13:27 - INFO - Executing Control: compute_sks_version_outdated
2025-07-23 13:27 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-23 13:27 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-23 13:28 - INFO - Fetching controls...
2025-07-23 13:28 - INFO - Executing controls...
2025-07-23 13:28 - INFO - Executing Control: compute_eip_shodan
